Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"390094842270711808","@FunnyPinoyQuote: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War   Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"390094989054599168","GOT TO BELIEVE! MALAPIT NA!  👫 c wacky yan at c chichay 😍 #G2BCanThisBeLove  #aftershocks #PrayForVisayas",Not labeled,Not labeled,Not related
"390095161033633793","#PrayforBohol #PrayForCebu #PrayForBoholAndCebu #PrayForCebuDavaoBoholCDO #PrayForPhilippines",Not labeled,Not labeled,Related - but not informative
"390095492375257089","RT @planetshakers: Our thoughts and prayers are with all those affected by the earthquake in the Philippines",Not labeled,Not labeled,Related - but not informative
"390095597220270080","RT @FunnyPinoyQuote: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War   Pray for our Dear Philippines.",Not labeled,Not labeled,Related - but not informative
"390096410927837185","RT @CBCAlerts: Number of dead in earthquake that hit central #Philippines now 85. Buildings collapsed, bridges, roads damaged. http://t.co/…",Not labeled,Not labeled,Related and informative
"390097698558181377","Powerful Quake Strikes the Central Philippines - Wall Street Journal: The GuardianPowerful Quake Strikes the C... http://t.co/piyqUiaTcN",Not labeled,Not labeled,Related and informative
"390100294844968961","Maging sensitive din pag may time. “@rapplerdotcom: #GetWellSoonDanielPadilla beats #PrayForVisayas? Read this: http://t.co/hqGJRQ6xLn”",Not labeled,Not labeled,Related - but not informative
"390101200827199489","RT @addu_guards: So mas important ang #GetWellSoonDanielPadilla kaysa #PrayForVisayas para sa inyo? SHAME ON YOU. SHAME ON YOU x99",Not labeled,Not labeled,Related - but not informative
"390101540561637376","RT @angeljabines: @imlolabashang: The best weapon YOU have is prayer. #PrayForVisayas #PrayForCebu #PrayForThePhilippines #earthquakePH",Not labeled,Not labeled,Related - but not informative
"390101590868107265","RT @addu_guards: So mas important ang #GetWellSoonDanielPadilla kaysa #PrayForVisayas para sa inyo? SHAME ON YOU. SHAME ON YOU x99",Not labeled,Not labeled,Related - but not informative
"390102668816834560","Strong Quake Kills At Least 67 In Central Philippines http://t.co/uAIaX83skj",Not labeled,Not labeled,Related and informative
"390102752703283200","RT @nytimes: Major Earthquake Strikes Central Philippines http://t.co/OXqkTATgM8",Not labeled,Not labeled,Related and informative
"390103260222091264","Ang daming simbahan, kalsada at mga gusali ang nasira dahil sa malakas na lindol. #bohol #cebu :(",Not labeled,Not labeled,Related and informative
"390104048738656256","Philippines quake toll rises | Watch the video - Yahoo News Philippines http://t.co/p1apJC8Zpn via @YahooPH",Not labeled,Not labeled,Related and informative
"390104627548786689","were going to be okay #bohol",Not labeled,Not labeled,Related - but not informative
"390105525125279745","#G2BCatchMeImFalling #MentionPerfectBestFriend #iNeverThought #YoureMoreAttractiveIf #PrayForVisayas Cebu and Bohol",Not labeled,Not labeled,Not related
"390105709695598592","Hope all of my friends and family are safe!  #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390106221413281792","RT @IceCanicosa: “If pain must come, may it come quickly. ―Paulo Coelho #Bohol #Cebu #earthquake  Personal fave photo Baclayon Church http…",Not labeled,Not labeled,Related - but not informative
"390106267533864960","This photo was taken at Baclayon Church 07.32.2010 so sad #PrayForBohol ----&gt; http://t.co/Za12IU9LwK",Not labeled,Not labeled,Related and informative
"390106301096665090","Philippines earthquake: Major quake hits island of Bohol (+video) http://t.co/Y3bWrUpJV6 #News you can #Use",Not labeled,Not labeled,Related and informative
"390106661794234368","despite the tragedy in Visayas I hope they'd still find a reason to smile and continue to live. #prayforphilippines #prayforvisayas",Not labeled,Not labeled,Related - but not informative
"390108142379335681","RT @Team_Kapamilya: Let us all #PrayForVisayas. God will help them get through this.",Not labeled,Not labeled,Related - but not informative
"390110323446792193","Dozens Die In Philippines After Powerful Earthquake: The quake, whose magnitude was reported as 7.2 before bei... http://t.co/LIUvtj1DdR",Not labeled,Not labeled,Related and informative
"390111875318296576","RT @SirBanatero: Thoughts and Prayers go out to those affected of earthquake especially in Cebu and Bohol. #PrayForVisayas #LetsPrayForTheP…",Not labeled,Not labeled,Related - but not informative
"390113364284047360","A touching sight i found this morning after the quake #prayer #cebu #bohol #faith #goodnight… http://t.co/6XDoNxvVxa",Not labeled,Not labeled,Related - but not informative
"390113913733259266","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390115230774067200","“@rapplerdotcom: #GetWellSoonDanielPadilla beats #PrayForVisayas http://t.co/ZPE4au6rka”",Not labeled,Not labeled,Related - but not informative
"390115838935584768","RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.",Not labeled,Not labeled,Related - but not informative
"390116602282139650","RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.",Not labeled,Not labeled,Related - but not informative
"390116749091172352","RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu…",Not labeled,Not labeled,Related - but not informative
"390117093028278273","RT @ifnt7ID: Just read the news. Earthquake in Philippines. Lets pray for them, inspirits.. #PrayforPH http://t.co/hYEkCRLJE1",Not labeled,Not labeled,Related and informative
"390117235630411776","#PrayForBohol http://t.co/xfyoTri7bs",Not labeled,Not labeled,Related - but not informative
"390118904963416064","RT @KingPerezz: No matter how many trials come our way, remember that God is with us every step of every day. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390119370547941378","RT @KabataanFacts: Stay Strong Cebu and Bohol. May God bless all of you. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390119517331804160","Praying for healing, recovery and restoration to all the victims of that 7.2 magnitude earthquake. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390120666579894272","@Eirahkirstie Hey Dear,I've heard about earthquake in Philippines. Terrible :( hope U R fine!!",Not labeled,Not labeled,Related - but not informative
"390120884674899968","Grabe! Andaming aftershocks! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390121757085954048","ge! kayo na ang righteous kala mo mga concerned tlaga @rapplerdotcom: #GetWellSoonDanielPadilla beats #PrayForVisayas http://t.co/S3bTmsXs5p",Not labeled,Not labeled,Not related
"390121794868637696","Deadly Quake Strikes Philippines http://t.co/vqWJkAnH0O",Not labeled,Not labeled,Related and informative
"390122554033053697","RT @Baekyeoliee: deep condolences to all people who passed or injured at the 7.1 magnitude quake today in Cebu, Philippines http://t.co/rlH…",Not labeled,Not labeled,Related and informative
"390123606799163392","Crews Begin Quake Cleanup in the Philippines: Rescue crews began cleanup efforts after a devastating earthquake... http://t.co/qSuHEz4eG8",Not labeled,Not labeled,Related and informative
"390124709875970048","Let us pray for our brothers and sisters. #PrayforthePhilippines #PrayForVisayas #PrayForCebuAndBohol",Not labeled,Not labeled,Related - but not informative
"390124894429540353","let's include to our prayers the safeness of our kapuso, kapamilya, kabarda especially in part of Visayas. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390124940587835392","[Earthquake]strikes tourist islands in central Philippines  -Hi_story http://t.co/bd0OObXPw9",Not labeled,Not labeled,Related and informative
"390126089835520000","@KathNieLeads: Guys before going to sleep, please dont forget :)) #PrayForVisayas   Remember! Prayer is very powerful! :)  ~Camille",Not labeled,Not labeled,Related - but not informative
"390126119187279872","Ingat sa mga Kathtropa natin jan sa Cebu lalo na kay @tropakristelle  @tobiasdanace #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390126123360604160","1Ki5:4 But now the Lord my God has given me rest on every side; there is neither adversary nor evil occurrence.#PrayforVisayas #earthquakePH",Not labeled,Not labeled,Related - but not informative
"390126395981983745","RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.",Not labeled,Not labeled,Related - but not informative
"390127390036221953","God is in control. :) #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390128145031917569","#quake  2013-10-15 13:51:20 (M5.1) NEGROS - CEBU REGION, PHILIPPINES 9.8 123.9 (1cbfb) http://t.co/SBdpQ1k7Ok",Not labeled,Not labeled,Related and informative
"390128946139758593","#Philippines Dozens killed after earthquake hits Philippines  http://t.co/pdVlFm6Kc1",Not labeled,Not labeled,Related and informative
"390129684320505856","Earnestly #PrayForVisayas Be still Cebu and Bohol! God is good :)",Not labeled,Not labeled,Related - but not informative
"390129847931912192","RT @PapaJackAdvice: Let's retweet this and #PrayForThePhilippines #PrayForVisayas #PrayforBohol #PrayForCebu #PRAY #BangonPilipinas",Not labeled,Not labeled,Related - but not informative
"390130372220289024","RT @ItsViceRylle: Sa lahat ng ViceRylle babies at sa lahat ng mga regular na tao dito sa Visayas.. INGAT kayo, INGAT tayo :) #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390131466912292864","At least 93 people dead after 7.2 earthquake hits central Philippines | Fox News http://t.co/cfCxncJKLM via @foxnews #coe215",Not labeled,Not labeled,Related and informative
"390131638891720704","And it all goes down to Thank you Lord, i'm still alive. It's been a looong day. Goodnight. #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"390132570010042368","Yun puso ko para sa Loon church. :( #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390132930716000256","RT @FaithGrosshans: Pray for the Philippines  7.2 magnitude earthquake struck this morning.",Not labeled,Not labeled,Related and informative
"390134117704028160","RT @vanetutor: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War    Its not Fun in the Philippines anymore.",Not labeled,Not labeled,Related - but not informative
"390135040471887872","Philippines Earthquake: Death Toll Now at 85 http://t.co/BFygZqfCdM",Not labeled,Not labeled,Related and informative
"390135241781682176","RT @JesusRev: Lord take hold of the Visayas region. May your mercy rests among your people. God bless the Philippines! #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390136290345099266","RT @ABC7: PHILIPPINES UPDATE: Death toll from 7.2 #earthquake jumps to 93 http://t.co/Rc9pwOudQ1",Not labeled,Not labeled,Related and informative
"390136432980803584","Nakakalungkot malamang puro simbahan ang nasira ng lindol.. #PrayForVisayas #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"390136500085460994","Major Earthquake Strikes Central Philippines - New York Times http://t.co/uP6IzZVjEI",Not labeled,Not labeled,Related and informative
"390136697226555392","RT @harold_geronimo: PHOTO: The famous Chocolate Hills now... no longer in pure kisses shape... (by Phillip Pepito) #PrayForVisayas http://…",Not labeled,Not labeled,Related and informative
"390137347313909760","Before We Sleep Please #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390137380893519873","Grabe pala yung nangyari sa Bohol and Cebu :( I hope okay yung mga kamaganak namin dun sa Cebu. God Bless everyone. #PrayforVisayas",Not labeled,Not labeled,Related - but not informative
"390137720640925696","that was not bohol fault it was an accident.. Medyo natawa lang ako dun. #PrayForVisayas http://t.co/gEYLKCb9dD",Not labeled,Not labeled,Related - but not informative
"390139054395637760","Death toll rising after major earthquake in central Philippines via @CTVNews http://t.co/pFaFDCKJEi",Not labeled,Not labeled,Related and informative
"390139293470957568","Prayers for the philippines󾮞 #cebu #bohol #earthquake #stateofcalamity #porkbarrel #corruption #flood  PEACE n'... http://t.co/0sgWAVjN8f",Not labeled,Not labeled,Related - but not informative
"390139515790458880","RT @AP: AP VIDEO: Historic churches damaged in Philippines quake, including 16th-century Basilica of the Holy Child: http://t.co/nRIOioglUG…",Not labeled,Not labeled,Related and informative
"390139964584779777","Dozens dead as magnitude-7.1 earthquake hits the Philippines http://t.co/z2i8EauDzN",Not labeled,Not labeled,Related and informative
"390140207838015488","Deadly quake strikes Philippines - Dozens dead after 7.2-magnitude earthquake rocks central Philippines http://t.co/XUiFLKrFyU",Not labeled,Not labeled,Related and informative
"390140845376012288","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390140958622633985","#prayforvisayas #philippines #earthquake #bohol #cebu #prayforphilippines 10.15.13 http://t.co/OpS20T0Vtu",Not labeled,Not labeled,Related - but not informative
"390141495476371457","All these photos of our ruined province make me want to cry. ;( #Bohol",Not labeled,Not labeled,Related - but not informative
"390144230200328192","pray for 'em :') “@thejimjams: At least 82 killed as 7.2-magnitude earthquake hits Philippines http://t.co/5xQMg9mrR8”",Not labeled,Not labeled,Related and informative
"390145786249359361","RT @akoposimarcelo: #PrayForVisayas Dear God, please help us. Amen.",Not labeled,Not labeled,Related - but not informative
"390147359130144768","tsk.. tsk.. nasa 97 na ung patay..  #Prayforbohol",Not labeled,Not labeled,Related and informative
"390147392688762880","RT @NewEarthquake: 7.2 earthquake, 2km S of Nueva Vida Sur, Philippines. Oct 15 08:12 at epicenter (10m ago, 25km Tagbilaran, depth... http…",Not labeled,Not labeled,Related and informative
"390147585639337985","Major Earthquake Strikes Central Philippines - New York Times.. http://t.co/sCMvLFWYJQ #Patriots #NFL",Not labeled,Not labeled,Related and informative
"390148369961992192","Bohol Island, Philippines Earthquake 2013 Earthquake strikes Philippines CCTV Video RAW CCTV] | Watch: http://t.co/JHDLdPYwPc",Not labeled,Not labeled,Related and informative
"390150626497138688","93 Killed in Philippines Earthquake http://t.co/zwQNL3uYEK",Not labeled,Not labeled,Related and informative
"390151729615880192","Major Earthquake Strikes Central Philippines http://t.co/PqWbPKnTF2",Not labeled,Not labeled,Related and informative
"390153931617087488","Grabe na ang nangyayari sa Pilipinas :( #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390154283934429186","sana'y malagpasan nila ang dulot ng kalamidad na ito #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390154476847259648","RT @donmoen: Join me in praying for my friends in Philippines today in the wake of a major earthquake hitting Bohol. May God comfort and st…",Not labeled,Not labeled,Related - but not informative
"390158226588581888","Sending prayers and thoughts to whoever was affected with the Earthquake in Bohol and surrounding areas #Philippines",Not labeled,Not labeled,Related - but not informative
"390158830551977984","Dozens dead as magnitude-7.1 earthquake hits the Philippines http://t.co/4kPi8DJSjF",Not labeled,Not labeled,Related and informative
"390160051081474048","When will these aftershocks stop? Huhuhu Can't sleep. Guys, we seriously need your prayers. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390162789995925505","RT @MidnightWatcher: Philippines: Dozens Killed, Thousands Displaced After Powerful 7.2 Magnitude Earthquake Hits Cebu, Bohol http://t.co/F…",Not labeled,Not labeled,Related and informative
"390163146486198272","RT @LisaLoeb: My heart and thoughts go out to those  in the Philippines who have been affected by the terrible earthquake.",Not labeled,Not labeled,Related - but not informative
"390164438340624384",".. before the earthquake and after the 7.2 magnitude in bohol.. century old church ..╮(╯▽╰)╭ #bohol… http://t.co/HQcHC3Wqie",Not labeled,Not labeled,Related and informative
"390166367736827904","RT @JAWILoves: LUZON: TYPHOONS VISAYAS: EARTHQUAKE MINDANAO: WAR   #PRAY #PHILIPPINES",Not labeled,Not labeled,Related - but not informative
"390166535471656961","@BBCBreaking embarrassing coverage of Philippines Earthquake which  killed nearly 100 people Yet you cover less stories with more focus!",Not labeled,Not labeled,Related and informative
"390169890931232768","@mai__zamora @CrushKoSarahG @Imxianki @LaagannaCebuana @FeministaDeCebu Mahirap pero I hope makatulong ang prayers namin #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390172130693742592","Just returned from our trip to the Philippines, and our thoughts are with those there affected by today's earthquake. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390174391424012288","RT @DrOz: My thoughts and prayers are with everyone who was touched by the earthquake in the Philippines.",Not labeled,Not labeled,Related - but not informative
"390175460979515392","Photo gallery: See the damage from the 7.2 quake that struck the central Philippines. http://t.co/rpOTGWbC9f http://t.co/HxHVxPPzvy",Not labeled,Not labeled,Related and informative
"390178925483425793","AHORA - #Sismo de M 4.6, 5km SSE of Panaytayon, Philippines http://t.co/akMdzV4MGG #jishin #quake",Not labeled,Not labeled,Related - but not informative
"390187901260017664","RT @CoryW4de: I'm so sorry to hear about the earthquake in the Philippines! Please be safe, you beautiful people! Sending good vibes your w…",Not labeled,Not labeled,Related - but not informative
"390188601725964288","RT @NewEarthquake: 5.1 earthquake, 5km SSW of Calape, Philippines. Oct 15 21:51 at epicenter (49m ago, 15km Tagbilaran, depth 20km). http:/…",Not labeled,Not labeled,Related and informative
"390191462228295680","Philippines quake: dozens killed http://t.co/3E5WcrUDNr via @YahooNews",Not labeled,Not labeled,Related and informative
"390196717712605184","RT @JessicaESanchez: Sending much love and prayers to the Philippines right now after the devastating earthquake.",Not labeled,Not labeled,Related - but not informative
"390197636244209665","RT @SashaRK27: Oh my gosh I hope people in Philippines are ok, I just saw the earthquake in the news! Prayers to you guys!",Not labeled,Not labeled,Related - but not informative
"390199108465479681","I feel so bad for everyone there in the Philippines rn. They've been through a lot! Hurricanes, floods, n now this an earthquake!",Not labeled,Not labeled,Related - but not informative
"390206553363472385","Magnitude 7.1 earthquake, aftershocks strike southern Philippines Geekquinox - Yahoo News Canada http://t.co/uheGFpQtQ2 via @yahoocanadanews",Not labeled,Not labeled,Related and informative
"390208138802376704","Let's pray for the #earthquake victim in #Bohol &amp; #Cebu",Not labeled,Not labeled,Related - but not informative
"390211838165938176","#PHOTOS of #Bohol #Philippines after 7.2 magnitude #earthquake show collapsed buildings, damage. via @CNNiReport http://t.co/2c8bhUFyvS",Not labeled,Not labeled,Related and informative
"390212861579886592","@4:22 AM, I could still feel aftershocks. #cantsleep #danao #cebu #earhquake",Not labeled,Not labeled,Related and informative
"390215176814723072","Magnitude 7.2 Earthquake Rocks Philippines http://t.co/d1CJHxYE26",Not labeled,Not labeled,Related and informative
"390218364502540288","RT @jayillin: My thoughts &amp; prayers go out to those who were affected by the disaster in #Bohol Philippines. I was there recently and I lov…",Not labeled,Not labeled,Related - but not informative
"390222156136988672","@AprilAthena7 @AdviceFromJM April please let us know soon if your parents are okay from the big earthquake in The Philippines.",Not labeled,Not labeled,Related - but not informative
"390222864986562560","At least 85 killed after magnitude 7.2 earthquake hits Philippines http://t.co/n4JNLLp7HU",Not labeled,Not labeled,Related and informative
"390225478033764352","Praying for those affected by the 7.2 earthquake in the Philippines!",Not labeled,Not labeled,Related - but not informative
"390228606997106688","@IFreakSelena VIDEO: Earthquake hits Philippines: At least 93 people have died after an earthquake struck the central Phili...  @deadmau5",Not labeled,Not labeled,Related and informative
"390228627956068352","@IFreakSelena VIDEO: Earthquake hits Philippines: At least 93 people have died after an earthquake struck the central Phili...  @deadmau5",Not labeled,Not labeled,Related and informative
"390238971134898176","Can't sleep knowing my family is camping outside ..so scared of aftershocks :'( #Bohol",Not labeled,Not labeled,Related - but not informative
"390242460800401408","I just posted a note on how you can help  all those affected by the Philippines earthquake... not financial help... http://t.co/zjxt7XzWfy",Not labeled,Not labeled,Related and informative
"390246134977142785","RT @69Stylesof1D: wasnt able to sleep much last night got paranoid about the after shock #prayforvisayas",Not labeled,Not labeled,Related - but not informative
"390255022702735362","http://t.co/Y65f4CdHT3 view from last night   #sto.ñino #cebu #earthquake",Not labeled,Not labeled,Related - but not informative
"390256146814357504","grabeh ka naman .... #prayforher #prayforcebu #prayforbohol #prayforvisayas #prayforphilippines… http://t.co/dQ6iVkw56v",Not labeled,Not labeled,Not related
"390256234856607744","in re : Mayor Jessie de Jesus, Calumpit, #Bulacan. Bishop Julito Cortez, Auxilliary Bishop of #Cebu. #Philippines #Pinoys",Not labeled,Not labeled,Not related
"390257010807029760","RT @ilovejamich: The historical Loboc Church in Bohol :( Before &amp; after #earthquake #PrayForVisayas God bless the Philippines http://t.co/Y…",Not labeled,Not labeled,Related and informative
"390258134897270784","Good morning! RT @GODs_Graces: God is our refuge and strength, a very present help in trouble. -Psalms 46:1 #PrayForBohol #PrayForCebu",Not labeled,Not labeled,Related - but not informative
"390263121941499904","93 Killed in Philippines Earthquake http://t.co/Xw2kecP8Wk",Not labeled,Not labeled,Related and informative
"390265730765049857","@ABSCBNNews: 99 dead in massive Visayas quake: NDRRMC #earthquakePH http://t.co/ItzKjXg6Tc -very sad news :( #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390265978225184768","RT @mindanaoan: Look at what happened to all the wines at Tinderbox #Cebu :( #earthquake . Photo by Garnett Ong http://t.co/S2NCd6wzOu",Not labeled,Not labeled,Related - but not informative
"390270277411553281","RT @KoyaKem: Alam mo bang kahit wala kang maibibigay sa mga nasalanta ng lindol, pwede ka parin tumulong? Ipadasal mo sila. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390272647189102592","well damn a city i was gonna visit in the philippines got struck by a big ass earthquake and i'm gonna b there in 1.5 months",Not labeled,Not labeled,Related - but not informative
"390272919827267584","RT @KoyaKem: Alam mo ba na ang simpleng pagdarasal sa mga nasalanta ng lindol sa Visayas ay malaking tulong na. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390273863533490176","Lets pray for them #prayforvisayas #visayasearthquake #7.2magnitude #101513tragedy http://t.co/6XpQjRkrty",Not labeled,Not labeled,Related - but not informative
"390275646099705856","sleeping in the living room again. #earthquake #aftershock #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390277126688997376","Trending. Re tweet. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390277516780666881","RT @Filipino_probs: Please pray for those affected by the earthquake in the Philippines. Also make sure to give your relatives a call &amp; mak…",Not labeled,Not labeled,Related - but not informative
"390277793600131072","RT @marvinandrei: May God be with you... #PrayForVisayas #Cebu Bohol",Not labeled,Not labeled,Related - but not informative
"390278544376725505","An earthquake measuring 7.2 hit the Philippines on Tuesday. PHOTOS (via @Reuters): http://t.co/MqZQ5hNmNg",Not labeled,Not labeled,Related and informative
"390278930265276416","God bless #Cebu Bohol and other placesss. #affected #m7.2 #earthquake",Not labeled,Not labeled,Related - but not informative
"390279496487927810","RT @Filipino_probs: Please pray for those affected by the earthquake in the Philippines. Also make sure to give your relatives a call &amp; mak…",Not labeled,Not labeled,Related - but not informative
"390279945261289472","Deadly quake strikes Philippines http://t.co/quriCv89q7",Not labeled,Not labeled,Related and informative
"390279966245412864","#PrayForVisayas poor Mindanao. Muslims got no twitter they can't trend #PrayForMindanao but I ain't Muslim but I'll pray for Mindanao.",Not labeled,Not labeled,Related - but not informative
"390280251475259393","thank you. RT @Paugasol All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390281241301245952","Nakakaiyak naman even the historical churches in Bohol and Cebu nasira din..😭😭😭😢😢 💔💔#PrayForBoholAndCebu #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390284382834917376","Waaaaa  BAGYO sa LUZON, LINDOL sa VISAYAS tapos GERA sa MINDANAO!....  #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390285142037504000","RT @dutchsinse: 10/14/2013 -- 7.3M Earthquake in the Philippines + Global Earthquake Ove...: http://t.co/p4bBH9c7CQ via @youtube",Not labeled,Not labeled,Related and informative
"390285808915083264","@natzaftw061992: @itsnorelie_11 @Kathniel_migi_ I mean, is he new? #PrayForVisayas- Daniel Padilla is just playing the role of Joaquin",Not labeled,Not labeled,Not related
"390286354158211072","Earlier... #evacuees #earthquakeph #cebu 3hrs of sleeep lang! 😩😩😩 #trauma #aftershocks http://t.co/WZmFDbICt1",Not labeled,Not labeled,Related - but not informative
"390288380031799296","GOD is Good! #PrayForVisayas #prayforpeace",Not labeled,Not labeled,Related - but not informative
"390296701526749184","99 Killed in Philippines Quake:   Ninety-nine deaths have been confirmed due to a 7.2 earthquake, which struck... http://t.co/nN5rEggaGb",Not labeled,Not labeled,Related and informative
"390297229996457984","There was an earthquake in the Philippines that was 7.1. To the 77 people who died r.i.p, and those who got hurt i hope you a fast recovery.",Not labeled,Not labeled,Related and informative
"390297309688250368","@IFreakSelena In pictures: Philippine earthquake: 7.2 magnitude quake hits the Philippines  @deadmau5",Not labeled,Not labeled,Related and informative
"390297330685313024","@IFreakSelena In pictures: Philippine earthquake: 7.2 magnitude quake hits the Philippines  @deadmau5",Not labeled,Not labeled,Related and informative
"390297611669757952","RT @dost_pagasa: THUNDERSTORM ADVISORY No.8 #VPRSD  9:53AM (16OCT'13)    Expect thunderstorm over #Cebu ( Pinamungahan,... http://t.co/CoYo…",Not labeled,Not labeled,Related and informative
"390297653642149888","@aellamharine  may viber ako sa u.. i hope ur ok ai... pati na din si @its_reen2590, ingat kayo jan.. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390298031121510400","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390298446336249857","RT @MissKhteAshly_: Dear intensity 7 earthquake, why churches? When there are clubs and bars!? #PrayForVisayas #earthquakePH",Not labeled,Not labeled,Related - but not informative
"390299700441522176","RT @smartgilasph: Pau Gasol and Indiana Pacers tweet support for Philippines #PrayForVisayas... http://t.co/N6v5vQW0vg",Not labeled,Not labeled,Related - but not informative
"390305308238544897","RT @JessyMendiolaFP: Let us #PrayForVisayas and #Bohol",Not labeled,Not labeled,Related - but not informative
"390308424606420993","RT @cnni: Death toll rises to 99 following Tuesday's earthquake in the Philippines, officials say. http://t.co/uFHlu1Vh84 #earthquakePH",Not labeled,Not labeled,Related and informative
"390310869894066176","RT @harold_geronimo: PHOTO: The famous Chocolate Hills now... no longer in pure kisses shape... (by Phillip Pepito) #PrayForVisayas http://…",Not labeled,Not labeled,Related and informative
"390313701028278272","It's like I am riding a boat with a big wives &gt;_&lt; so dizzy! I can't take it any longer :( Lord i trust in you!  #Cebu #cebuearthquake",Not labeled,Not labeled,Related - but not informative
"390315760439922689","#PrayForVisayas ingat po lagi mga kababayan ko sa cebu and bohol",Not labeled,Not labeled,Related - but not informative
"390316490232057857","RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.",Not labeled,Not labeled,Related - but not informative
"390317610123808768","RT @JAPS_World: #PrayForThePhilippines #PrayForVisayas http://t.co/7pcBxXJggM",Not labeled,Not labeled,Related - but not informative
"390319392690421760","7.1 earthquake struck the central Philippines. At least 67 ppl confirmed dead and 164 more injured. Tourists displaced.#news",Not labeled,Not labeled,Related and informative
"390319560458383360","@HaraBerry :(( #Prayforvisayas HAHA. LOVE2.",Not labeled,Not labeled,Related - but not informative
"390320546157973504","Death toll from Philippines quake nears 100, more people missing: LOON, Philippines (Reuters) - The death toll... http://t.co/Qee54iM6cz",Not labeled,Not labeled,Related and informative
"390321582146867200","Magnitude 7.2 earthquake hits Philippines, Overflows the Water of Swimming Pool  CCTV | Watch: http://t.co/hjxSyc5f8G",Not labeled,Not labeled,Related and informative
"390323272425820161","RT @chrissar17: Let's keep on praying for our affected brethren. #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390323515691253760","#PrayForVisayas God will always be our strength, hold on Philippines. http://t.co/s4DNeoKKHF",Not labeled,Not labeled,Related - but not informative
"390323779961778177","Church buildings were destroyed because God is so busy protecting our homes that He even forgot to protect His. (c) #PrayForVisayas",Not labeled,Not labeled,Related and informative
"390327424782966784","Breaking News: Death toll in Philippines quake approaches 100 http://t.co/yrjZB2dqgl",Not labeled,Not labeled,Related and informative
"390328150414348288","Philippines quake death toll reaches 99 http://t.co/ZHyXeQthrj #video",Not labeled,Not labeled,Related and informative
"390328884412948480","Lord, we pray for Visayas and our kababayans there.  #PrayForVisayas",Not labeled,Not labeled,Related - but not informative
"390330323063422976","844 aftershocks. 😔 #PrayForVisayas 🙏",Not labeled,Not labeled,Related and informative
"390332567016067072","RT @MsCandice_UC: We're set up and ready to go! Help #Cebu. All you need to do is drop off donations at UC-Banilad  http://t.co/iJ0CVCEiku",Not labeled,Not labeled,Related and informative
"390333863072784384","Death toll from Philippines quake nears 100, more people missing http://t.co/G8iXNE0Tsv via @reuters",Not labeled,Not labeled,Related and informative
